x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.240625,0.30952380952380953,0.2625,0.2785714285714286,0.2203125,0.26904761904761904,0.275,0.2714285714285714,0.171875,0.25,0.2859375,0.4357142857142857,0.0953125,0.4238095238095238,0.2921875,0.638095238095238,0.040625,0.6547619047619048,0.278125,0.8285714285714286,0.0125,0.9071428571428571,0.228125,0.8571428571428571,0.10625,0.8523809523809524,0.2203125,1.0,0.1140625,1.0,0.2046875,0.95,0.1,0.9404761904761905,Nomal
0.2515625,0.3,0.2734375,0.2714285714285714,0.2328125,0.2619047619047619,0.2875,0.26904761904761904,0.1890625,0.24761904761904763,0.2984375,0.430952380952381,0.1109375,0.4142857142857143,0.3,0.6333333333333333,0.05625,0.6285714285714286,0.2890625,0.8238095238095238,0.025,0.8523809523809524,0.2375,0.8380952380952381,0.1171875,0.830952380952381,0.2328125,1.0,0.1265625,1.0,0.21875,0.95,0.1125,0.9404761904761905,Nomal
0.2640625,0.29523809523809524,0.2828125,0.26666666666666666,0.2453125,0.25952380952380955,0.2953125,0.26666666666666666,0.2015625,0.24523809523809523,0.3078125,0.43333333333333335,0.128125,0.40714285714285714,0.3125,0.6333333333333333,0.0671875,0.6142857142857143,0.2953125,0.819047619047619,0.0390625,0.8166666666666667,0.2453125,0.830952380952381,0.13125,0.8214285714285714,0.2390625,1.0,0.1265625,1.0,0.23125,0.9452380952380952,0.1203125,0.9380952380952381,Nomal
0.3015625,0.3,0.3203125,0.27380952380952384,0.284375,0.2642857142857143,0.334375,0.2785714285714286,0.2453125,0.2523809523809524,0.3421875,0.430952380952381,0.175,0.40476190476190477,0.340625,0.6238095238095238,0.1140625,0.5952380952380952,0.31875,0.8,0.084375,0.7904761904761904,0.271875,0.8095238095238095,0.1640625,0.7928571428571428,0.253125,1.0,0.140625,0.9952380952380953,0.24375,0.9523809523809523,0.1328125,0.9452380952380952,Nomal
0.309375,0.3047619047619048,0.3296875,0.2785714285714286,0.29375,0.26666666666666666,0.3421875,0.28095238095238095,0.25625,0.2523809523809524,0.3484375,0.43333333333333335,0.1875,0.40714285714285714,0.3453125,0.6238095238095238,0.1265625,0.5880952380952381,0.3234375,0.8,0.09375,0.780952380952381,0.2765625,0.7928571428571428,0.171875,0.7761904761904762,0.253125,1.0,0.146875,0.9857142857142858,0.240625,0.9571428571428572,0.134375,0.95,Nomal
0.31875,0.3047619047619048,0.3375,0.28095238095238095,0.3015625,0.26904761904761904,0.35,0.2833333333333333,0.2640625,0.25952380952380955,0.35625,0.4380952380952381,0.2,0.4023809523809524,0.353125,0.6261904761904762,0.1390625,0.5857142857142857,0.33125,0.7928571428571428,0.1046875,0.7666666666666667,0.2796875,0.7928571428571428,0.1796875,0.7714285714285715,0.2484375,1.0,0.140625,0.9833333333333333,0.2390625,0.9714285714285714,0.128125,0.9666666666666667,Nomal
0.3328125,0.3,0.3515625,0.2761904761904762,0.31875,0.26666666666666666,0.3640625,0.2833333333333333,0.2828125,0.25476190476190474,0.36875,0.430952380952381,0.2140625,0.3904761904761905,0.365625,0.6166666666666667,0.159375,0.5714285714285714,0.3421875,0.780952380952381,0.1328125,0.75,0.2875,0.7857142857142857,0.1875,0.7619047619047619,0.2546875,0.9976190476190476,0.1515625,0.9785714285714285,0.240625,0.9785714285714285,0.1359375,0.9738095238095238,Nomal
0.3453125,0.2904761904761905,0.3640625,0.26904761904761904,0.3328125,0.2571428571428571,0.378125,0.27380952380952384,0.2984375,0.24285714285714285,0.3796875,0.42142857142857143,0.2296875,0.3738095238095238,0.371875,0.6023809523809524,0.1765625,0.5547619047619048,0.3515625,0.7619047619047619,0.153125,0.7309523809523809,0.2984375,0.7642857142857142,0.2,0.7404761904761905,0.259375,0.9857142857142858,0.1609375,0.9666666666666667,0.2453125,0.9785714285714285,0.14375,0.9785714285714285,Nomal
0.35,0.2857142857142857,0.36875,0.2619047619047619,0.3375,0.25,0.3828125,0.26666666666666666,0.303125,0.23333333333333334,0.384375,0.4166666666666667,0.234375,0.36428571428571427,0.3765625,0.5928571428571429,0.1828125,0.5428571428571428,0.3546875,0.7595238095238095,0.159375,0.7214285714285714,0.3015625,0.7595238095238095,0.203125,0.7333333333333333,0.2625,0.9809523809523809,0.165625,0.9619047619047619,0.246875,0.9785714285714285,0.1484375,0.9738095238095238,Nomal
0.35625,0.27380952380952384,0.375,0.25476190476190474,0.34375,0.24285714285714285,0.3875,0.25952380952380955,0.3109375,0.2261904761904762,0.3921875,0.4095238095238095,0.2453125,0.3547619047619048,0.38125,0.5880952380952381,0.19375,0.530952380952381,0.3578125,0.7523809523809524,0.1703125,0.7095238095238096,0.303125,0.7523809523809524,0.209375,0.7238095238095238,0.265625,0.9714285714285714,0.171875,0.9523809523809523,0.24375,0.9761904761904762,0.1546875,0.9738095238095238,Nomal
0.359375,0.27380952380952384,0.378125,0.2523809523809524,0.346875,0.24047619047619048,0.390625,0.2571428571428571,0.3140625,0.22380952380952382,0.39375,0.40476190476190477,0.2484375,0.35,0.384375,0.5857142857142857,0.1984375,0.5238095238095238,0.3578125,0.7476190476190476,0.175,0.7047619047619048,0.30625,0.75,0.2125,0.7214285714285714,0.2671875,0.9666666666666667,0.178125,0.9476190476190476,0.24375,0.9785714285714285,0.15625,0.9785714285714285,Nomal
0.3625,0.26904761904761904,0.38125,0.24761904761904763,0.35,0.23333333333333334,0.3953125,0.25476190476190474,0.31875,0.22142857142857142,0.396875,0.40714285714285714,0.253125,0.35,0.3859375,0.580952380952381,0.2015625,0.5238095238095238,0.3609375,0.7428571428571429,0.178125,0.6976190476190476,0.3078125,0.7452380952380953,0.2140625,0.7166666666666667,0.2671875,0.9666666666666667,0.1828125,0.9476190476190476,0.240625,0.9738095238095238,0.1671875,0.9761904761904762,Nomal
0.3640625,0.2642857142857143,0.3828125,0.24285714285714285,0.3515625,0.22857142857142856,0.3984375,0.2523809523809524,0.321875,0.21428571428571427,0.3984375,0.4023809523809524,0.25625,0.34523809523809523,0.3859375,0.5761904761904761,0.2046875,0.5166666666666667,0.3640625,0.7285714285714285,0.1796875,0.6833333333333333,0.309375,0.7428571428571429,0.2171875,0.7142857142857143,0.2671875,0.9642857142857143,0.1921875,0.9523809523809523,0.2421875,0.9738095238095238,0.18125,0.969047619047619,Nomal
0.3640625,0.25952380952380955,0.3828125,0.24047619047619048,0.353125,0.2261904761904762,0.396875,0.24761904761904763,0.325,0.2119047619047619,0.3984375,0.3976190476190476,0.259375,0.3380952380952381,0.3859375,0.5714285714285714,0.2078125,0.5095238095238095,0.3625,0.7238095238095238,0.1796875,0.6761904761904762,0.3109375,0.7333333333333333,0.2203125,0.7071428571428572,0.26875,0.9595238095238096,0.196875,0.9452380952380952,0.2421875,0.9785714285714285,0.184375,0.9714285714285714,Nomal
0.3640625,0.25476190476190474,0.3828125,0.2357142857142857,0.3515625,0.22142857142857142,0.396875,0.24523809523809523,0.321875,0.20952380952380953,0.396875,0.39285714285714285,0.2578125,0.3333333333333333,0.384375,0.5666666666666667,0.2078125,0.5023809523809524,0.3609375,0.7214285714285714,0.18125,0.6714285714285714,0.3109375,0.7261904761904762,0.2203125,0.6976190476190476,0.271875,0.9547619047619048,0.2,0.9380952380952381,0.2484375,0.9904761904761905,0.1859375,0.9809523809523809,Nomal
0.3625,0.2523809523809524,0.38125,0.2357142857142857,0.3515625,0.22142857142857142,0.3953125,0.24523809523809523,0.321875,0.20952380952380953,0.3953125,0.39285714285714285,0.25625,0.33095238095238094,0.384375,0.5666666666666667,0.20625,0.5023809523809524,0.359375,0.7214285714285714,0.18125,0.669047619047619,0.3109375,0.7238095238095238,0.2203125,0.6952380952380952,0.271875,0.9523809523809523,0.2015625,0.9333333333333333,0.25,0.9928571428571429,0.1875,0.9833333333333333,Nomal
0.359375,0.25,0.378125,0.23095238095238096,0.3484375,0.21666666666666667,0.390625,0.23809523809523808,0.3171875,0.20476190476190476,0.390625,0.38571428571428573,0.253125,0.3261904761904762,0.38125,0.5642857142857143,0.2046875,0.5,0.3578125,0.7166666666666667,0.18125,0.6666666666666666,0.3078125,0.7166666666666667,0.21875,0.6904761904761905,0.2703125,0.9476190476190476,0.2015625,0.9285714285714286,0.2484375,0.9952380952380953,0.1875,0.9857142857142858,Nomal
0.3546875,0.24523809523809523,0.3734375,0.2261904761904762,0.34375,0.21428571428571427,0.3859375,0.23333333333333334,0.3140625,0.2,0.3859375,0.38095238095238093,0.2484375,0.3238095238095238,0.3765625,0.5595238095238095,0.2015625,0.4976190476190476,0.3546875,0.7119047619047619,0.1796875,0.6642857142857143,0.30625,0.7071428571428572,0.21875,0.680952380952381,0.2671875,0.9404761904761905,0.203125,0.9214285714285714,0.246875,0.9976190476190476,0.1875,0.9904761904761905,Nomal
0.35,0.24285714285714285,0.36875,0.22380952380952382,0.3390625,0.20952380952380953,0.3828125,0.22857142857142856,0.309375,0.19523809523809524,0.3828125,0.36904761904761907,0.2453125,0.32142857142857145,0.3734375,0.5476190476190477,0.1984375,0.4928571428571429,0.3546875,0.6976190476190476,0.18125,0.6642857142857143,0.309375,0.6857142857142857,0.221875,0.6619047619047619,0.271875,0.9166666666666666,0.20625,0.8976190476190476,0.2421875,0.9976190476190476,0.1890625,0.9976190476190476,Nomal
0.34375,0.23809523809523808,0.3625,0.21904761904761905,0.3328125,0.20714285714285716,0.3765625,0.22142857142857142,0.303125,0.19047619047619047,0.3796875,0.3595238095238095,0.240625,0.319047619047619,0.371875,0.530952380952381,0.196875,0.4880952380952381,0.3515625,0.680952380952381,0.18125,0.6595238095238095,0.309375,0.6738095238095239,0.221875,0.6523809523809524,0.2734375,0.8976190476190476,0.2078125,0.8833333333333333,0.24375,0.9976190476190476,0.190625,0.9976190476190476,Nomal
0.3359375,0.2357142857142857,0.3546875,0.21666666666666667,0.325,0.20476190476190476,0.371875,0.21666666666666667,0.2984375,0.19047619047619047,0.378125,0.3523809523809524,0.2390625,0.3142857142857143,0.3703125,0.5238095238095238,0.1953125,0.48333333333333334,0.353125,0.6761904761904762,0.18125,0.65,0.309375,0.6714285714285714,0.2234375,0.65,0.2734375,0.9023809523809524,0.2078125,0.888095238095238,0.24375,1.0,0.190625,0.9976190476190476,Nomal
