x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.4265625,0.10740740740740741,0.4421875,0.08703703703703704,0.41875,0.09074074074074075,0.4921875,0.08888888888888889,0.4234375,0.09814814814814815,0.553125,0.2222222222222222,0.4,0.21296296296296297,0.58125,0.37962962962962965,0.2734375,0.23703703703703705,0.5859375,0.5351851851851852,0.1640625,0.20555555555555555,0.53125,0.5351851851851852,0.4375,0.5351851851851852,0.5453125,0.7518518518518519,0.4453125,0.7537037037037037,0.578125,0.9314814814814815,0.453125,0.9629629629629629,Right
0.4296875,0.10925925925925926,0.4453125,0.08888888888888889,0.421875,0.09074074074074075,0.4953125,0.09444444444444444,0.428125,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.275,0.2351851851851852,0.5921875,0.5277777777777778,0.1640625,0.2074074074074074,0.534375,0.5296296296296297,0.4390625,0.5314814814814814,0.5484375,0.75,0.4453125,0.7518518518518519,0.5796875,0.9296296296296296,0.453125,0.9629629629629629,Right
0.4296875,0.10925925925925926,0.4453125,0.08888888888888889,0.421875,0.09074074074074075,0.4953125,0.09444444444444444,0.428125,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.2734375,0.2351851851851852,0.5921875,0.5277777777777778,0.1625,0.2074074074074074,0.534375,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.7518518518518519,0.446875,0.7518518518518519,0.5796875,0.9296296296296296,0.453125,0.9629629629629629,Right
0.4296875,0.10925925925925926,0.4453125,0.08888888888888889,0.421875,0.09074074074074075,0.4953125,0.09444444444444444,0.428125,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.2734375,0.2351851851851852,0.5921875,0.5277777777777778,0.1625,0.2074074074074074,0.534375,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.7518518518518519,0.446875,0.7518518518518519,0.5796875,0.9296296296296296,0.453125,0.9629629629629629,Right
0.4296875,0.10925925925925926,0.4453125,0.08888888888888889,0.421875,0.09074074074074075,0.4953125,0.09444444444444444,0.428125,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.2734375,0.2351851851851852,0.5921875,0.5277777777777778,0.1625,0.2074074074074074,0.534375,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.75,0.446875,0.7518518518518519,0.5796875,0.9296296296296296,0.453125,0.9629629629629629,Right
0.4296875,0.10925925925925926,0.4453125,0.08888888888888889,0.421875,0.09074074074074075,0.4953125,0.09444444444444444,0.428125,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.2734375,0.2351851851851852,0.5921875,0.5277777777777778,0.1625,0.2074074074074074,0.534375,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.7518518518518519,0.446875,0.7518518518518519,0.5796875,0.9296296296296296,0.453125,0.9629629629629629,Right
0.4296875,0.10925925925925926,0.44375,0.08888888888888889,0.421875,0.09074074074074075,0.4953125,0.09444444444444444,0.428125,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.2734375,0.2351851851851852,0.5921875,0.5277777777777778,0.1625,0.2074074074074074,0.534375,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.75,0.446875,0.7518518518518519,0.5796875,0.9314814814814815,0.453125,0.9629629629629629,Right
0.4265625,0.1111111111111111,0.440625,0.09074074074074075,0.41875,0.09259259259259259,0.490625,0.09259259259259259,0.4265625,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.2351851851851852,0.5921875,0.5296296296296297,0.1640625,0.20555555555555555,0.534375,0.5314814814814814,0.440625,0.5314814814814814,0.5484375,0.7555555555555555,0.446875,0.7537037037037037,0.58125,0.9314814814814815,0.453125,0.9611111111111111,Right
0.4265625,0.1111111111111111,0.440625,0.09074074074074075,0.41875,0.09259259259259259,0.490625,0.09259259259259259,0.4265625,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.2351851851851852,0.5921875,0.5296296296296297,0.1640625,0.2074074074074074,0.534375,0.5314814814814814,0.440625,0.5314814814814814,0.5484375,0.7555555555555555,0.446875,0.7537037037037037,0.58125,0.9333333333333333,0.453125,0.9611111111111111,Right
0.4265625,0.1111111111111111,0.440625,0.09074074074074075,0.41875,0.09259259259259259,0.490625,0.09259259259259259,0.4265625,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.23333333333333334,0.5921875,0.5277777777777778,0.1640625,0.2074074074074074,0.534375,0.5314814814814814,0.440625,0.5333333333333333,0.5484375,0.7537037037037037,0.446875,0.7537037037037037,0.58125,0.9296296296296296,0.453125,0.9629629629629629,Right
0.4265625,0.1111111111111111,0.440625,0.09074074074074075,0.41875,0.09259259259259259,0.490625,0.09259259259259259,0.4265625,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.23333333333333334,0.5921875,0.5277777777777778,0.1640625,0.2074074074074074,0.534375,0.5314814814814814,0.440625,0.5314814814814814,0.5484375,0.7555555555555555,0.446875,0.7537037037037037,0.58125,0.9314814814814815,0.453125,0.9611111111111111,Right
0.4265625,0.1111111111111111,0.440625,0.09074074074074075,0.41875,0.09259259259259259,0.490625,0.09259259259259259,0.4265625,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.2351851851851852,0.5921875,0.5277777777777778,0.1640625,0.2074074074074074,0.534375,0.5314814814814814,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7555555555555555,0.58125,0.9296296296296296,0.453125,0.9611111111111111,Right
0.4265625,0.1111111111111111,0.440625,0.09074074074074075,0.41875,0.09259259259259259,0.490625,0.09259259259259259,0.4265625,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.23333333333333334,0.5921875,0.5277777777777778,0.1640625,0.2074074074074074,0.534375,0.5333333333333333,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7574074074074074,0.58125,0.9296296296296296,0.4515625,0.9648148148148148,Right
0.425,0.11296296296296296,0.440625,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4265625,0.10185185185185185,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.275,0.23333333333333334,0.590625,0.5296296296296297,0.1640625,0.2074074074074074,0.534375,0.5333333333333333,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7555555555555555,0.58125,0.9333333333333333,0.453125,0.9611111111111111,Right
0.425,0.11296296296296296,0.440625,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4265625,0.1,0.5546875,0.2222222222222222,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.2351851851851852,0.590625,0.5296296296296297,0.1640625,0.2074074074074074,0.534375,0.5333333333333333,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7574074074074074,0.58125,0.9333333333333333,0.453125,0.9629629629629629,Right
0.425,0.11296296296296296,0.440625,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4265625,0.1,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.2351851851851852,0.590625,0.5296296296296297,0.1640625,0.2074074074074074,0.534375,0.5333333333333333,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7555555555555555,0.58125,0.9351851851851852,0.453125,0.9611111111111111,Right
