x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.38804347826086955,0.2109375,0.40543478260869564,0.1953125,0.3804347826086957,0.184375,0.42391304347826086,0.196875,0.3630434782608696,0.1671875,0.42934782608695654,0.325,0.30869565217391304,0.2671875,0.41956521739130437,0.484375,0.2717391304347826,0.4109375,0.39891304347826084,0.609375,0.24782608695652175,0.5421875,0.35978260869565215,0.5984375,0.2847826086956522,0.5703125,0.33152173913043476,0.8,0.266304347826087,0.7625,0.30978260869565216,0.9796875,0.24239130434782608,0.9109375,Nomal
0.34891304347826085,0.2296875,0.3641304347826087,0.215625,0.3423913043478261,0.20625,0.40217391304347827,0.203125,0.3402173913043478,0.1796875,0.42717391304347824,0.31875,0.3076086956521739,0.2625,0.41739130434782606,0.484375,0.2717391304347826,0.40625,0.3978260869565217,0.6046875,0.2467391304347826,0.5359375,0.3565217391304348,0.5921875,0.28369565217391307,0.5609375,0.33043478260869563,0.7890625,0.266304347826087,0.75,0.3108695652173913,0.971875,0.24347826086956523,0.9078125,Nomal
0.34347826086956523,0.2328125,0.3576086956521739,0.21875,0.33804347826086956,0.209375,0.39565217391304347,0.2046875,0.33804347826086956,0.1859375,0.4260869565217391,0.31875,0.3065217391304348,0.265625,0.41739130434782606,0.4828125,0.2728260869565217,0.40625,0.39891304347826084,0.603125,0.24782608695652175,0.534375,0.3565217391304348,0.590625,0.2847826086956522,0.5609375,0.33152173913043476,0.7859375,0.2673913043478261,0.75,0.3108695652173913,0.96875,0.24347826086956523,0.9078125,Nomal
0.3402173913043478,0.2375,0.3532608695652174,0.2234375,0.3347826086956522,0.215625,0.391304347826087,0.2046875,0.3347826086956522,0.190625,0.425,0.3171875,0.3065217391304348,0.265625,0.41739130434782606,0.48125,0.27391304347826084,0.40625,0.4,0.603125,0.25,0.534375,0.3576086956521739,0.590625,0.2858695652173913,0.5609375,0.33152173913043476,0.7859375,0.2673913043478261,0.75,0.3108695652173913,0.96875,0.24239130434782608,0.909375,Nomal
0.3358695652173913,0.240625,0.34782608695652173,0.2234375,0.3293478260869565,0.21875,0.3858695652173913,0.20625,0.33043478260869563,0.19375,0.42391304347826086,0.3171875,0.30543478260869567,0.2703125,0.41739130434782606,0.478125,0.275,0.4078125,0.40108695652173915,0.6,0.2510869565217391,0.534375,0.358695652173913,0.5875,0.2858695652173913,0.5609375,0.33152173913043476,0.78125,0.2684782608695652,0.746875,0.3119565217391304,0.9671875,0.24347826086956523,0.9078125,Nomal
0.33043478260869563,0.24375,0.3423913043478261,0.2265625,0.3239130434782609,0.221875,0.3804347826086957,0.20625,0.3239130434782609,0.1953125,0.42282608695652174,0.3140625,0.3032608695652174,0.271875,0.41739130434782606,0.475,0.275,0.4078125,0.40217391304347827,0.5984375,0.2532608695652174,0.5328125,0.3576086956521739,0.5875,0.2847826086956522,0.559375,0.33152173913043476,0.78125,0.2684782608695652,0.74375,0.3119565217391304,0.9671875,0.24239130434782608,0.9078125,Nomal
0.325,0.2453125,0.33695652173913043,0.228125,0.31956521739130433,0.2234375,0.3760869565217391,0.20625,0.3217391304347826,0.196875,0.4206521739130435,0.3140625,0.30217391304347824,0.2734375,0.41739130434782606,0.4734375,0.275,0.4078125,0.4032608695652174,0.5984375,0.2543478260869565,0.53125,0.3565217391304348,0.5890625,0.2847826086956522,0.5609375,0.33152173913043476,0.7828125,0.2684782608695652,0.74375,0.3119565217391304,0.96875,0.24347826086956523,0.90625,Nomal
0.3217391304347826,0.246875,0.33260869565217394,0.2296875,0.3141304347826087,0.225,0.3717391304347826,0.2078125,0.31630434782608696,0.2,0.41956521739130437,0.3140625,0.3,0.2734375,0.41739130434782606,0.4734375,0.275,0.4078125,0.4032608695652174,0.596875,0.2565217391304348,0.5296875,0.3576086956521739,0.5875,0.2847826086956522,0.5609375,0.33152173913043476,0.7796875,0.2684782608695652,0.7421875,0.3130434782608696,0.9671875,0.24347826086956523,0.90625,Nomal
0.3184782608695652,0.2484375,0.3293478260869565,0.23125,0.3119565217391304,0.2265625,0.3684782608695652,0.209375,0.3130434782608696,0.203125,0.41739130434782606,0.3109375,0.29782608695652174,0.2734375,0.41847826086956524,0.4703125,0.275,0.4078125,0.40543478260869564,0.59375,0.25869565217391305,0.528125,0.3576086956521739,0.584375,0.2847826086956522,0.559375,0.33152173913043476,0.778125,0.2684782608695652,0.74375,0.3130434782608696,0.965625,0.24347826086956523,0.9078125,Nomal
0.3173913043478261,0.25,0.32717391304347826,0.2328125,0.30869565217391304,0.2296875,0.3652173913043478,0.2078125,0.30978260869565216,0.2046875,0.4152173913043478,0.3078125,0.2967391304347826,0.271875,0.41847826086956524,0.465625,0.27391304347826084,0.4078125,0.40543478260869564,0.5921875,0.2597826086956522,0.528125,0.3576086956521739,0.5859375,0.2847826086956522,0.5609375,0.33152173913043476,0.78125,0.2684782608695652,0.746875,0.3130434782608696,0.9671875,0.24347826086956523,0.9078125,Nomal
0.31521739130434784,0.2515625,0.325,0.234375,0.3076086956521739,0.2328125,0.36195652173913045,0.209375,0.3076086956521739,0.20625,0.4141304347826087,0.3078125,0.29456521739130437,0.2703125,0.41739130434782606,0.465625,0.275,0.4046875,0.40543478260869564,0.5890625,0.2608695652173913,0.5265625,0.3565217391304348,0.5859375,0.2847826086956522,0.559375,0.33260869565217394,0.7828125,0.2684782608695652,0.746875,0.3141304347826087,0.96875,0.24347826086956523,0.9078125,Nomal
0.3130434782608696,0.253125,0.32282608695652176,0.2359375,0.30543478260869567,0.234375,0.35978260869565215,0.2078125,0.30543478260869567,0.2078125,0.41304347826086957,0.30625,0.29456521739130437,0.2703125,0.41739130434782606,0.4625,0.275,0.4046875,0.40543478260869564,0.5890625,0.26304347826086955,0.5234375,0.3576086956521739,0.5859375,0.2847826086956522,0.5609375,0.33260869565217394,0.7828125,0.2684782608695652,0.75,0.3130434782608696,0.9671875,0.24347826086956523,0.9109375,Nomal
0.30869565217391304,0.253125,0.3184782608695652,0.2359375,0.3010869565217391,0.2328125,0.3576086956521739,0.209375,0.30434782608695654,0.20625,0.41304347826086957,0.3078125,0.29456521739130437,0.2703125,0.41739130434782606,0.4640625,0.27608695652173915,0.403125,0.4043478260869565,0.5890625,0.26413043478260867,0.521875,0.358695652173913,0.5859375,0.2858695652173913,0.5609375,0.33369565217391306,0.7796875,0.26956521739130435,0.7515625,0.3130434782608696,0.9609375,0.24347826086956523,0.909375,Nomal
0.3076086956521739,0.2546875,0.3173913043478261,0.2375,0.3,0.234375,0.3576086956521739,0.2109375,0.30434782608695654,0.2078125,0.4141304347826087,0.309375,0.29456521739130437,0.2703125,0.41630434782608694,0.465625,0.27717391304347827,0.4015625,0.4043478260869565,0.5875,0.26413043478260867,0.5203125,0.358695652173913,0.5859375,0.2858695652173913,0.5609375,0.33369565217391306,0.778125,0.2684782608695652,0.75,0.3130434782608696,0.9578125,0.24456521739130435,0.9078125,Nomal
0.30869565217391304,0.2546875,0.3173913043478261,0.2375,0.3010869565217391,0.2359375,0.3576086956521739,0.2109375,0.30543478260869567,0.209375,0.4141304347826087,0.309375,0.2967391304347826,0.2703125,0.41739130434782606,0.465625,0.27717391304347827,0.4,0.4032608695652174,0.5890625,0.26521739130434785,0.51875,0.358695652173913,0.5890625,0.28695652173913044,0.5640625,0.3347826086956522,0.778125,0.2684782608695652,0.7515625,0.3130434782608696,0.95,0.24456521739130435,0.9078125,Nomal
0.30978260869565216,0.2546875,0.3184782608695652,0.2375,0.30217391304347824,0.2359375,0.3576086956521739,0.2109375,0.30543478260869567,0.2078125,0.4141304347826087,0.309375,0.2967391304347826,0.271875,0.41739130434782606,0.465625,0.2782608695652174,0.4015625,0.40217391304347827,0.5890625,0.26521739130434785,0.51875,0.35978260869565215,0.584375,0.28695652173913044,0.5609375,0.33695652173913043,0.771875,0.26956521739130435,0.75,0.31521739130434784,0.9328125,0.24456521739130435,0.9078125,Nomal
0.3130434782608696,0.2546875,0.3217391304347826,0.2359375,0.30543478260869567,0.234375,0.35978260869565215,0.209375,0.3076086956521739,0.209375,0.4152173913043478,0.3109375,0.29782608695652174,0.2703125,0.41847826086956524,0.4671875,0.28043478260869564,0.4015625,0.40217391304347827,0.5890625,0.266304347826087,0.51875,0.36086956521739133,0.5859375,0.28804347826086957,0.5625,0.3391304347826087,0.76875,0.26956521739130435,0.7484375,0.31630434782608696,0.9265625,0.24456521739130435,0.909375,Nomal
0.31521739130434784,0.253125,0.325,0.2359375,0.3076086956521739,0.234375,0.36195652173913045,0.2109375,0.30869565217391304,0.209375,0.4152173913043478,0.3109375,0.29891304347826086,0.271875,0.41956521739130437,0.46875,0.2826086956521739,0.4,0.4032608695652174,0.5921875,0.2673913043478261,0.515625,0.36086956521739133,0.5859375,0.2891304347826087,0.5625,0.3402173913043478,0.7671875,0.26956521739130435,0.746875,0.3173913043478261,0.91875,0.24456521739130435,0.909375,Nomal
